timestamp,equity,realized_pnl,unrealized_pnl,cash,margin_used,margin_ratio,active_positions,btc_price,eth_price
2025-03-08 20:00:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,86329.8,2223.07
2025-03-08 20:15:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,86211.3,2218.21
2025-03-08 20:30:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,86308.1,2216.42
2025-03-08 20:45:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,86289.9,2213.14
2025-03-08 21:00:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,86364.0,2218.37
2025-03-08 21:15:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,86511.3,2222.99
2025-03-08 21:30:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,86318.4,2216.22
2025-03-08 21:45:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,86239.1,2216.25
2025-03-08 22:00:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,85987.3,2206.12
2025-03-08 22:15:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,86033.1,2207.03
2025-03-08 22:30:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,86127.4,2205.0
2025-03-08 22:45:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,86344.5,2207.66
2025-03-08 23:00:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,86370.1,2206.08
2025-03-08 23:15:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,86274.9,2201.33
2025-03-08 23:30:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,86141.4,2196.75
2025-03-08 23:45:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,86239.3,2203.76
2025-03-09 00:00:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,86329.1,2206.2
2025-03-09 00:15:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,86410.0,2206.9
2025-03-09 00:30:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,86313.3,2203.0
2025-03-09 00:45:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,86425.9,2206.3
2025-03-09 01:00:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,86438.4,2207.3
2025-03-09 01:15:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,86300.1,2203.15
2025-03-09 01:30:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,86250.0,2197.76
2025-03-09 01:45:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,86198.2,2191.01
2025-03-09 02:00:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,86153.4,2189.44
2025-03-09 02:15:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,86206.5,2192.96
2025-03-09 02:30:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,86142.9,2186.47
2025-03-09 02:45:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,86000.8,2181.64
2025-03-09 03:00:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,86041.6,2177.2
2025-03-09 03:15:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,86080.0,2180.7
2025-03-09 03:30:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,86164.9,2184.8
2025-03-09 03:45:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,86117.5,2185.6
2025-03-09 04:00:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,86022.0,2187.56
2025-03-09 04:15:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,86066.1,2187.1
2025-03-09 04:30:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,86011.4,2187.29
2025-03-09 04:45:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,86048.0,2189.28
2025-03-09 05:00:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,85979.4,2185.43
2025-03-09 05:15:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,86102.0,2193.05
2025-03-09 05:30:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,86075.9,2187.74
2025-03-09 05:45:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,86024.2,2182.95
2025-03-09 06:00:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,85854.7,2175.0
2025-03-09 06:15:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,85946.1,2179.76
2025-03-09 06:30:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,86005.0,2182.49
2025-03-09 06:45:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,85907.3,2179.72
2025-03-09 07:00:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,85979.6,2184.1
2025-03-09 07:15:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,86108.4,2187.48
2025-03-09 07:30:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,86015.0,2184.86
2025-03-09 07:45:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,86016.9,2184.73
2025-03-09 08:00:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,85949.2,2181.01
2025-03-09 08:15:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,85920.3,2183.84
2025-03-09 08:30:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,85839.4,2177.09
2025-03-09 08:45:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,85792.4,2176.16
2025-03-09 09:00:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,85806.5,2176.47
2025-03-09 09:15:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,85815.7,2177.52
2025-03-09 09:30:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,85840.0,2177.0
2025-03-09 09:45:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,85569.6,2165.8
2025-03-09 10:00:00,74947.5,0.0,0.0,74947.5,25000.0,0.3335668301144134,1,85482.8,2165.25
2025-03-09 10:15:00,75142.01281427375,-25247.012814273745,194.51281427374607,74947.5,24935.16239524209,0.3318404905771366,1,85261.1,2149.22
2025-03-09 10:30:00,75222.99401750996,-25133.481203236202,275.4940175099552,74947.5,24908.16866083002,0.33112439867830895,1,85168.8,2144.92
2025-03-09 10:45:00,100264.350524316,264.35052431600343,0.0,100264.350524316,0.0,0.0,0,84852.0,2134.0
2025-03-09 11:00:00,100264.350524316,264.35052431600343,0.0,100264.350524316,0.0,0.0,0,84854.8,2140.39
2025-03-09 11:15:00,100264.350524316,264.35052431600343,0.0,100264.350524316,0.0,0.0,0,84816.1,2142.0
2025-03-09 11:30:00,100264.350524316,264.35052431600343,0.0,100264.350524316,0.0,0.0,0,84934.1,2144.63
2025-03-09 11:45:00,100264.350524316,264.35052431600343,0.0,100264.350524316,0.0,0.0,0,85018.0,2146.85
2025-03-09 12:00:00,100264.350524316,264.35052431600343,0.0,100264.350524316,0.0,0.0,0,84432.5,2139.7
2025-03-09 12:15:00,100264.350524316,264.35052431600343,0.0,100264.350524316,0.0,0.0,0,84605.0,2141.82
2025-03-09 12:30:00,100264.350524316,264.35052431600343,0.0,100264.350524316,0.0,0.0,0,84707.5,2142.99
2025-03-09 12:45:00,100264.350524316,264.35052431600343,0.0,100264.350524316,0.0,0.0,0,84603.9,2141.83
2025-03-09 13:00:00,100264.350524316,264.35052431600343,0.0,100264.350524316,0.0,0.0,0,84426.0,2138.87
2025-03-09 13:15:00,100264.350524316,264.35052431600343,0.0,100264.350524316,0.0,0.0,0,84555.0,2142.99
2025-03-09 13:30:00,100264.350524316,264.35052431600343,0.0,100264.350524316,0.0,0.0,0,84265.3,2136.14
2025-03-09 13:45:00,100264.350524316,264.35052431600343,0.0,100264.350524316,0.0,0.0,0,83464.6,2103.83
2025-03-09 14:00:00,100264.350524316,264.35052431600343,0.0,100264.350524316,0.0,0.0,0,83113.4,2109.83
2025-03-09 14:15:00,100264.350524316,264.35052431600343,0.0,100264.350524316,0.0,0.0,0,83342.0,2115.11
2025-03-09 14:30:00,100264.350524316,264.35052431600343,0.0,100264.350524316,0.0,0.0,0,83381.6,2110.12
2025-03-09 14:45:00,100264.350524316,264.35052431600343,0.0,100264.350524316,0.0,0.0,0,83588.3,2117.41
2025-03-09 15:00:00,100264.350524316,264.35052431600343,0.0,100264.350524316,0.0,0.0,0,83743.0,2122.23
2025-03-09 15:15:00,100264.350524316,264.35052431600343,0.0,100264.350524316,0.0,0.0,0,83489.8,2114.41
2025-03-09 15:30:00,100264.350524316,264.35052431600343,0.0,100264.350524316,0.0,0.0,0,83314.7,2107.14
2025-03-09 15:45:00,100264.350524316,264.35052431600343,0.0,100264.350524316,0.0,0.0,0,83062.2,2097.0
2025-03-09 16:00:00,100264.350524316,264.35052431600343,0.0,100264.350524316,0.0,0.0,0,83520.1,2103.54
2025-03-09 16:15:00,100264.350524316,264.35052431600343,0.0,100264.350524316,0.0,0.0,0,83244.1,2091.18
2025-03-09 16:30:00,100264.350524316,264.35052431600343,0.0,100264.350524316,0.0,0.0,0,82912.1,2080.87
2025-03-09 16:45:00,100264.350524316,264.35052431600343,0.0,100264.350524316,0.0,0.0,0,82484.5,2049.19
2025-03-09 17:00:00,100264.350524316,264.35052431600343,0.0,100264.350524316,0.0,0.0,0,82785.9,2050.61
2025-03-09 17:15:00,100264.350524316,264.35052431600343,0.0,100264.350524316,0.0,0.0,0,82442.1,2033.74
2025-03-09 17:30:00,100264.350524316,264.35052431600343,0.0,100264.350524316,0.0,0.0,0,82317.4,2017.19
2025-03-09 17:45:00,100264.350524316,264.35052431600343,0.0,100264.350524316,0.0,0.0,0,82362.6,2023.63
2025-03-09 18:00:00,100264.350524316,264.35052431600343,0.0,100264.350524316,0.0,0.0,0,82526.2,2021.03
2025-03-09 18:15:00,100264.350524316,264.35052431600343,0.0,100264.350524316,0.0,0.0,0,82979.5,2027.54
2025-03-09 18:30:00,100264.350524316,264.35052431600343,0.0,100264.350524316,0.0,0.0,0,82918.8,2019.28
2025-03-09 18:45:00,100264.350524316,264.35052431600343,0.0,100264.350524316,0.0,0.0,0,82661.5,2021.3
2025-03-09 19:00:00,100264.350524316,264.35052431600343,0.0,100264.350524316,0.0,0.0,0,82446.4,2025.72
2025-03-09 19:15:00,100264.350524316,264.35052431600343,0.0,100264.350524316,0.0,0.0,0,82697.9,2032.54
2025-03-09 19:30:00,100264.350524316,264.35052431600343,0.0,100264.350524316,0.0,0.0,0,82758.4,2042.79
2025-03-09 19:45:00,100264.350524316,264.35052431600343,0.0,100264.350524316,0.0,0.0,0,82631.8,2040.38
2025-03-09 20:00:00,100264.350524316,264.35052431600343,0.0,100264.350524316,0.0,0.0,0,83159.9,2051.02
2025-03-09 20:15:00,100264.350524316,264.35052431600343,0.0,100264.350524316,0.0,0.0,0,83137.3,2043.8
2025-03-09 20:30:00,100264.350524316,264.35052431600343,0.0,100264.350524316,0.0,0.0,0,83328.1,2050.67
2025-03-09 20:45:00,100264.350524316,264.35052431600343,0.0,100264.350524316,0.0,0.0,0,83069.7,2047.3
2025-03-09 21:00:00,75145.62410921174,264.35052431600343,0.0,75145.62410921174,25066.087631079,0.3335668301144134,1,82559.7,2032.89
2025-03-09 21:15:00,75629.8239858349,-25338.575767411407,484.1998766231482,75145.62410921174,24904.687672204615,0.32929717880698944,1,82028.1,2024.58
2025-03-09 21:30:00,75494.20065696133,-24718.75256191469,348.576547749587,75145.62410921174,24949.895448495805,0.3304875769446957,1,82177.0,2026.84
2025-03-09 21:45:00,75791.31502820751,-25151.490262034444,645.6909189957723,75145.62410921174,24850.857324747074,0.32788529022749174,1,81850.8,2024.4
2025-03-09 22:00:00,76056.09475757988,-25119.155620160633,910.470648368139,75145.62410921174,24762.597414956286,0.32558334074191214,1,81560.1,2023.7
2025-03-09 22:15:00,63873.07979947071,-25046.56207206646,1102.6568296463358,62770.42296982437,37047.80303179533,0.5800221806762218,1,81349.1,2015.91
2025-03-09 22:30:00,64186.08824115911,-37542.585471864026,1415.6652713347328,62770.42296982437,36943.46688456587,0.5755681316138533,1,81120.0,2023.7
2025-03-09 22:45:00,71054.57873172223,-31896.963811919264,1475.7712718207433,69578.80745990148,21957.289427732885,0.3090200493712882,1,80355.9,2010.44
2025-03-09 23:00:00,70867.4294678965,-30234.04327627278,1288.6220079950076,69578.80745990148,22019.672515674796,0.31071639935310313,1,80584.2,2018.32
2025-03-09 23:15:00,70857.59245008699,-30411.355522289014,1278.7849901855077,69578.80745990148,22022.951521611296,0.31080581148907294,1,80596.2,2018.9
2025-03-09 23:30:00,70819.14610548152,-30382.74619549305,1240.338645580039,69578.80745990148,22035.76696981312,0.3111555021715733,1,80643.1,2011.6
2025-03-09 23:45:00,70744.38477012933,-30346.431204746328,1165.5773102278429,69578.80745990148,22060.68741493052,0.31183658585218604,1,80734.3,2020.48
2025-03-10 00:00:00,92658.52063529703,-7341.479364702973,0.0,92658.52063529703,0.0,0.0,0,80917.5,2023.1
2025-03-10 00:15:00,92658.52063529703,-7341.479364702973,0.0,92658.52063529703,0.0,0.0,0,80566.9,2010.01
2025-03-10 00:30:00,92658.52063529703,-7341.479364702973,0.0,92658.52063529703,0.0,0.0,0,80778.2,2027.55
2025-03-10 00:45:00,92658.52063529703,-7341.479364702973,0.0,92658.52063529703,0.0,0.0,0,81270.2,2036.01
2025-03-10 01:00:00,92658.52063529703,-7341.479364702973,0.0,92658.52063529703,0.0,0.0,0,81260.0,2039.1
2025-03-10 01:15:00,92658.52063529703,-7341.479364702973,0.0,92658.52063529703,0.0,0.0,0,81285.7,2039.52
2025-03-10 01:30:00,92658.52063529703,-7341.479364702973,0.0,92658.52063529703,0.0,0.0,0,81678.0,2045.2
2025-03-10 01:45:00,92658.52063529703,-7341.479364702973,0.0,92658.52063529703,0.0,0.0,0,81756.0,2043.19
2025-03-10 02:00:00,92658.52063529703,-7341.479364702973,0.0,92658.52063529703,0.0,0.0,0,81937.4,2048.5
2025-03-10 02:15:00,92658.52063529703,-7341.479364702973,0.0,92658.52063529703,0.0,0.0,0,82144.9,2053.68
2025-03-10 02:30:00,92658.52063529703,-7341.479364702973,0.0,92658.52063529703,0.0,0.0,0,82420.0,2060.99
2025-03-10 02:45:00,92658.52063529703,-7341.479364702973,0.0,92658.52063529703,0.0,0.0,0,82199.9,2057.59
2025-03-10 03:00:00,92658.52063529703,-7341.479364702973,0.0,92658.52063529703,0.0,0.0,0,81916.0,2049.36
2025-03-10 03:15:00,92658.52063529703,-7341.479364702973,0.0,92658.52063529703,0.0,0.0,0,81819.5,2047.41
2025-03-10 03:30:00,92658.52063529703,-7341.479364702973,0.0,92658.52063529703,0.0,0.0,0,82228.3,2061.3
2025-03-10 03:45:00,92658.52063529703,-7341.479364702973,0.0,92658.52063529703,0.0,0.0,0,82042.1,2057.45
2025-03-10 04:00:00,92658.52063529703,-7341.479364702973,0.0,92658.52063529703,0.0,0.0,0,82305.4,2068.89
2025-03-10 04:15:00,92658.52063529703,-7341.479364702973,0.0,92658.52063529703,0.0,0.0,0,82493.9,2070.0
2025-03-10 04:30:00,92658.52063529703,-7341.479364702973,0.0,92658.52063529703,0.0,0.0,0,82345.1,2066.37
2025-03-10 04:45:00,92658.52063529703,-7341.479364702973,0.0,92658.52063529703,0.0,0.0,0,82627.2,2072.5
2025-03-10 05:00:00,92658.52063529703,-7341.479364702973,0.0,92658.52063529703,0.0,0.0,0,82446.1,2063.56
2025-03-10 05:15:00,92658.52063529703,-7341.479364702973,0.0,92658.52063529703,0.0,0.0,0,82556.1,2068.65
2025-03-10 05:30:00,92658.52063529703,-7341.479364702973,0.0,92658.52063529703,0.0,0.0,0,82244.4,2065.39
2025-03-10 05:45:00,92658.52063529703,-7341.479364702973,0.0,92658.52063529703,0.0,0.0,0,82323.5,2064.39
2025-03-10 06:00:00,92658.52063529703,-7341.479364702973,0.0,92658.52063529703,0.0,0.0,0,82160.0,2060.55
2025-03-10 06:15:00,92658.52063529703,-7341.479364702973,0.0,92658.52063529703,0.0,0.0,0,82167.9,2061.29
2025-03-10 06:30:00,92658.52063529703,-7341.479364702973,0.0,92658.52063529703,0.0,0.0,0,82149.4,2060.28
2025-03-10 06:45:00,92658.52063529703,-7341.479364702973,0.0,92658.52063529703,0.0,0.0,0,82332.9,2067.2
2025-03-10 07:00:00,92658.52063529703,-7341.479364702973,0.0,92658.52063529703,0.0,0.0,0,82314.0,2069.67
2025-03-10 07:15:00,92658.52063529703,-7341.479364702973,0.0,92658.52063529703,0.0,0.0,0,82120.0,2064.4
2025-03-10 07:30:00,92658.52063529703,-7341.479364702973,0.0,92658.52063529703,0.0,0.0,0,82255.8,2070.98
2025-03-10 07:45:00,92658.52063529703,-7341.479364702973,0.0,92658.52063529703,0.0,0.0,0,82316.1,2075.52
2025-03-10 08:00:00,92658.52063529703,-7341.479364702973,0.0,92658.52063529703,0.0,0.0,0,82149.9,2070.43
2025-03-10 08:15:00,92658.52063529703,-7341.479364702973,0.0,92658.52063529703,0.0,0.0,0,82050.7,2066.66
2025-03-10 08:30:00,92658.52063529703,-7341.479364702973,0.0,92658.52063529703,0.0,0.0,0,81475.0,2057.69
2025-03-10 08:45:00,92658.52063529703,-7341.479364702973,0.0,92658.52063529703,0.0,0.0,0,81356.1,2062.39
2025-03-10 09:00:00,69445.24475313924,-7341.479364702973,0.0,69445.24475313924,23164.630158824253,0.33356683011441335,1,81954.8,2085.99
2025-03-10 09:15:00,68830.80442153211,-8161.307019537533,0.0,68830.80442153211,22959.673245115617,0.3335668301144134,1,83231.6,2128.96
2025-03-10 09:30:00,69347.16412531995,-31685.555282255715,516.3597037878299,68830.80442153211,22787.55334385301,0.3286010845760432,1,82768.1,2113.0
2025-03-10 09:45:00,69693.02159609011,-31515.053049238053,862.2171745580001,68830.80442153211,22672.26752026295,0.32531617945425545,1,82517.0,2102.31
2025-03-10 10:00:00,69979.02534179715,-31455.199324174937,1148.2209202650479,68830.80442153211,22576.932938360605,0.3226242838920454,1,82228.0,2093.47
2025-03-10 10:15:00,59035.738162936475,-31485.287953531002,1464.3132953281552,57571.42486760832,33707.353220009354,0.5709652198635731,1,81866.2,2083.7
2025-03-10 10:30:00,58866.36829769027,-42259.20526714547,1294.943430081948,57571.42486760832,33763.809841758084,0.5735670607538205,1,81945.4,2087.19
2025-03-10 10:45:00,58234.992381686556,-41797.19921638796,663.5675140782329,57571.42486760832,33974.26848042599,0.5833995522442972,1,82282.1,2100.2
2025-03-10 11:00:00,58104.931854792616,-42298.51460549774,533.5069871842919,57571.42486760832,34017.62198939064,0.585451542640176,1,82176.6,2102.88
2025-03-10 11:15:00,91723.6808717317,-8276.319128268296,0.0,91723.6808717317,0.0,0.0,0,82603.3,2112.99
2025-03-10 11:30:00,68744.60572134113,-8276.319128268296,0.0,68744.60572134113,22930.920217932926,0.3335668301144134,1,82520.5,2115.42
2025-03-10 11:45:00,91037.92183851593,-8962.078161484067,0.0,91037.92183851593,0.0,0.0,0,83580.0,2128.1
2025-03-10 12:00:00,91037.92183851593,-8962.078161484067,0.0,91037.92183851593,0.0,0.0,0,83170.0,2116.89
2025-03-10 12:15:00,91037.92183851593,-8962.078161484067,0.0,91037.92183851593,0.0,0.0,0,82815.9,2110.54
2025-03-10 12:30:00,91037.92183851593,-8962.078161484067,0.0,91037.92183851593,0.0,0.0,0,83150.1,2120.85
2025-03-10 12:45:00,91037.92183851593,-8962.078161484067,0.0,91037.92183851593,0.0,0.0,0,83252.2,2126.18
2025-03-10 13:00:00,51731.310351085485,-8962.078161484067,0.0,51731.310351085485,39224.2405822078,0.7582301765797964,2,82984.6,2124.81
2025-03-10 13:15:00,52268.72144356411,-48806.10074139314,537.4110924786206,51731.310351085485,39045.1035513816,0.7470070526507829,2,82662.2,2113.51
2025-03-10 13:30:00,52467.961807132844,-48467.93001248325,736.6514560473596,51731.310351085485,38978.690096858685,0.7429045984317169,2,82694.1,2105.05
2025-03-10 13:45:00,64868.8401579327,-28108.926059432626,1075.2173069581977,63793.6228509745,27460.338478847654,0.42332094133317993,1,81534.6,2084.01
2025-03-10 14:00:00,93326.75338198508,-6673.24661801492,0.0,93326.75338198508,0.0,0.0,0,80162.0,2044.01
2025-03-10 14:15:00,93326.75338198508,-6673.24661801492,0.0,93326.75338198508,0.0,0.0,0,79870.0,2021.19
2025-03-10 14:30:00,93326.75338198508,-6673.24661801492,0.0,93326.75338198508,0.0,0.0,0,79707.7,2004.2
2025-03-10 14:45:00,93326.75338198508,-6673.24661801492,0.0,93326.75338198508,0.0,0.0,0,79846.4,2019.3
2025-03-10 15:00:00,93326.75338198508,-6673.24661801492,0.0,93326.75338198508,0.0,0.0,0,80249.9,2028.0
2025-03-10 15:15:00,93326.75338198508,-6673.24661801492,0.0,93326.75338198508,0.0,0.0,0,80267.6,2018.38
2025-03-10 15:30:00,93326.75338198508,-6673.24661801492,0.0,93326.75338198508,0.0,0.0,0,80301.9,2026.7
2025-03-10 15:45:00,93326.75338198508,-6673.24661801492,0.0,93326.75338198508,0.0,0.0,0,80038.0,2017.51
2025-03-10 16:00:00,93326.75338198508,-6673.24661801492,0.0,93326.75338198508,0.0,0.0,0,80020.0,2015.0
2025-03-10 16:15:00,93326.75338198508,-6673.24661801492,0.0,93326.75338198508,0.0,0.0,0,79607.9,2011.69
2025-03-10 16:30:00,93326.75338198508,-6673.24661801492,0.0,93326.75338198508,0.0,0.0,0,79349.1,2014.29
2025-03-10 16:45:00,93326.75338198508,-6673.24661801492,0.0,93326.75338198508,0.0,0.0,0,79006.1,2005.6
2025-03-10 17:00:00,93326.75338198508,-6673.24661801492,0.0,93326.75338198508,0.0,0.0,0,78595.9,1944.4
2025-03-10 17:15:00,93326.75338198508,-6673.24661801492,0.0,93326.75338198508,0.0,0.0,0,79065.9,1954.09
2025-03-10 17:30:00,93326.75338198508,-6673.24661801492,0.0,93326.75338198508,0.0,0.0,0,78620.0,1924.59
2025-03-10 17:45:00,93326.75338198508,-6673.24661801492,0.0,93326.75338198508,0.0,0.0,0,78456.4,1917.48
2025-03-10 18:00:00,77287.86068381746,-6673.24661801492,0.0,77287.86068381746,16005.28160679335,0.2070866170338253,1,78814.3,1931.5
2025-03-10 18:15:00,77479.34091046473,-22903.619542829805,191.48022664726565,77287.86068381746,15941.454864577596,0.20575103862847222,1,78500.0,1911.82
2025-03-10 18:30:00,77426.7036480329,-22659.50205375071,138.84296421544101,77287.86068381746,15959.000618721539,0.20611752621250837,1,78586.4,1908.14
2025-03-10 18:45:00,77989.93454060495,-23275.370208754593,702.0738567874915,77287.86068381746,15771.256987864188,0.2022216979763329,1,77661.9,1824.99
2025-03-10 19:00:00,77774.75536131187,-22496.960136889455,486.894677494409,77287.86068381746,15842.983380961881,0.20370341645385343,1,78015.1,1852.68
2025-03-10 19:15:00,77426.581802518,-22363.96575738868,138.72111870054545,77287.86068381746,15959.04123389317,0.20611837514147063,1,78586.6,1851.88
2025-03-10 19:30:00,93285.59286029232,-6714.407139707677,0.0,93285.59286029232,0.0,0.0,0,78750.2,1863.54
2025-03-10 19:45:00,93285.59286029232,-6714.407139707677,0.0,93285.59286029232,0.0,0.0,0,79071.9,1869.47
2025-03-10 20:00:00,93285.59286029232,-6714.407139707677,0.0,93285.59286029232,0.0,0.0,0,78943.9,1871.31
2025-03-10 20:15:00,93285.59286029232,-6714.407139707677,0.0,93285.59286029232,0.0,0.0,0,79065.4,1871.1
2025-03-10 20:30:00,93285.59286029232,-6714.407139707677,0.0,93285.59286029232,0.0,0.0,0,78756.2,1854.51
2025-03-10 20:45:00,93285.59286029232,-6714.407139707677,0.0,93285.59286029232,0.0,0.0,0,79300.1,1868.64
2025-03-10 21:00:00,93285.59286029232,-6714.407139707677,0.0,93285.59286029232,0.0,0.0,0,79649.9,1888.82
2025-03-10 21:15:00,93285.59286029232,-6714.407139707677,0.0,93285.59286029232,0.0,0.0,0,79569.3,1891.39
2025-03-10 21:30:00,93285.59286029232,-6714.407139707677,0.0,93285.59286029232,0.0,0.0,0,79613.3,1893.64
2025-03-10 21:45:00,93285.59286029232,-6714.407139707677,0.0,93285.59286029232,0.0,0.0,0,79568.8,1887.47
2025-03-10 22:00:00,93285.59286029232,-6714.407139707677,0.0,93285.59286029232,0.0,0.0,0,79438.3,1880.42
2025-03-10 22:15:00,93285.59286029232,-6714.407139707677,0.0,93285.59286029232,0.0,0.0,0,79310.0,1869.89
2025-03-10 22:30:00,93285.59286029232,-6714.407139707677,0.0,93285.59286029232,0.0,0.0,0,79212.8,1871.41
2025-03-10 22:45:00,93285.59286029232,-6714.407139707677,0.0,93285.59286029232,0.0,0.0,0,79500.1,1879.97
2025-03-10 23:00:00,93285.59286029232,-6714.407139707677,0.0,93285.59286029232,0.0,0.0,0,79404.8,1884.9
2025-03-10 23:15:00,93285.59286029232,-6714.407139707677,0.0,93285.59286029232,0.0,0.0,0,79209.6,1876.0
2025-03-10 23:30:00,93285.59286029232,-6714.407139707677,0.0,93285.59286029232,0.0,0.0,0,79237.0,1893.14
2025-03-10 23:45:00,93285.59286029232,-6714.407139707677,0.0,93285.59286029232,0.0,0.0,0,78596.8,1864.99
2025-03-11 00:00:00,46544.84655764286,-6714.407139707677,0.0,46544.84655764286,46642.79643014617,1.002104419280489,2,78764.6,1875.91
2025-03-11 00:15:00,72336.00123459559,-30981.863031621186,1658.9321331083863,70677.0691014872,22768.420837370286,0.3147591855890564,1,77314.2,1831.43
2025-03-11 00:30:00,61661.71905534325,-29951.74375292395,2287.744987519541,59373.974067823714,33838.22482884986,0.5487719990173974,1,76826.0,1814.57
2025-03-11 00:45:00,71549.82423560125,-4533.407737948233,0.0,71549.82423560125,23866.64806551294,0.3335668301144134,1,77668.3,1813.56
2025-03-11 01:00:00,62971.24316009071,-28950.381507553197,500.20574315444503,62471.03741693626,32759.67413768801,0.5202322916573785,2,77125.7,1793.74
2025-03-11 01:15:00,62161.02871832128,-36718.74814129431,-310.0086986149844,62471.03741693626,33029.74561827782,0.5313577702832106,2,77743.9,1809.6
2025-03-11 01:30:00,60546.72176623374,-35914.6556309762,-1924.315650702522,62471.03741693626,33567.847935640326,0.5544123109628167,2,78939.8,1843.38
2025-03-11 01:45:00,93791.38162608424,-6208.618373915757,0.0,93791.38162608424,0.0,0.0,0,79110.4,1857.99
2025-03-11 02:00:00,93791.38162608424,-6208.618373915757,0.0,93791.38162608424,0.0,0.0,0,79310.1,1866.12
2025-03-11 02:15:00,93791.38162608424,-6208.618373915757,0.0,93791.38162608424,0.0,0.0,0,79271.0,1867.01
2025-03-11 02:30:00,93791.38162608424,-6208.618373915757,0.0,93791.38162608424,0.0,0.0,0,79129.2,1858.1
2025-03-11 02:45:00,93791.38162608424,-6208.618373915757,0.0,93791.38162608424,0.0,0.0,0,79344.3,1859.64
2025-03-11 03:00:00,93791.38162608424,-6208.618373915757,0.0,93791.38162608424,0.0,0.0,0,79636.3,1868.89
2025-03-11 03:15:00,93791.38162608424,-6208.618373915757,0.0,93791.38162608424,0.0,0.0,0,79404.9,1860.81
2025-03-11 03:30:00,93791.38162608424,-6208.618373915757,0.0,93791.38162608424,0.0,0.0,0,79561.9,1856.01
2025-03-11 03:45:00,93791.38162608424,-6208.618373915757,0.0,93791.38162608424,0.0,0.0,0,79518.4,1849.91
2025-03-11 04:00:00,93791.38162608424,-6208.618373915757,0.0,93791.38162608424,0.0,0.0,0,79791.9,1859.61
2025-03-11 04:15:00,93791.38162608424,-6208.618373915757,0.0,93791.38162608424,0.0,0.0,0,80086.4,1874.52
2025-03-11 04:30:00,93791.38162608424,-6208.618373915757,0.0,93791.38162608424,0.0,0.0,0,79950.0,1869.29
2025-03-11 04:45:00,93791.38162608424,-6208.618373915757,0.0,93791.38162608424,0.0,0.0,0,79754.3,1868.76
